route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2982,1,786589,Downtown SM,,1,9703,24001,0,0
2982,1,786588,Downtown SM,,1,9713,24001,0,0
2982,1,786587,Downtown SM,,1,9711,24001,0,0
2982,1,786586,Downtown SM,,1,9706,24001,0,0
2982,1,786585,Downtown SM,,1,9102,24001,0,0
2982,1,786584,Downtown SM,,1,9110,24001,0,0
2982,1,786977,UCLA,,0,9102,24002,0,0
2982,1,786976,UCLA,,0,9709,24002,0,0
2982,1,786975,UCLA,,0,9801,24002,0,0
2982,1,786974,UCLA,,0,9102,24002,0,0
2982,1,786973,UCLA,,0,9803,24002,0,0
2982,1,786972,UCLA,,0,9101,24002,0,0
2982,1,786971,UCLA,,0,9710,24002,0,0
2982,1,786970,UCLA,,0,9704,24002,0,0
2982,1,786969,UCLA,,0,9703,24002,0,0
2982,1,786968,UCLA,,0,9708,24002,0,0
2982,1,786967,UCLA,,0,9804,24002,0,0
2982,1,786966,UCLA,,0,9711,24002,0,0
2982,1,786964,UCLA,,0,9801,24002,0,0
2982,1,786965,UCLA,,0,9802,24002,0,0
2982,1,786963,UCLA,,0,9803,24002,0,0
2982,1,786962,UCLA,,0,9804,24002,0,0
2982,1,786961,UCLA,,0,9711,24002,0,0
2982,1,786960,UCLA,,0,9801,24002,0,0
2982,1,786959,UCLA,,0,9802,24002,0,0
2982,1,786958,UCLA,,0,9803,24002,0,0
2982,1,786957,UCLA,,0,9804,24002,0,0
2982,1,786956,UCLA,,0,9711,24002,0,0
2982,1,786955,UCLA,,0,9801,24002,0,0
2982,1,786954,UCLA,,0,9802,24002,0,0
2982,1,786953,UCLA,,0,9803,24002,0,0
2982,1,786952,UCLA,,0,9804,24002,0,0
2982,1,786951,UCLA,,0,9713,24002,0,0
2982,1,786950,UCLA,,0,9801,24002,0,0
2982,1,786949,UCLA,,0,9709,24002,0,0
2982,1,786948,UCLA,,0,9804,24002,0,0
2982,1,786947,UCLA,,0,9801,24002,0,0
2982,1,786946,UCLA,,0,9704,24002,0,0
2982,1,787009,Downtown SM,,1,9102,24005,0,0
2982,1,787008,Downtown SM,,1,9709,24005,0,0
2982,1,787007,Downtown SM,,1,9801,24005,0,0
2982,1,787006,Downtown SM,,1,9704,24005,0,0
2982,1,787005,Downtown SM,,1,9803,24005,0,0
2982,1,787004,Downtown SM,,1,9708,24005,0,0
2982,1,787003,Downtown SM,,1,9710,24005,0,0
2982,1,787002,Downtown SM,,1,9704,24005,0,0
2982,1,787001,Downtown SM,,1,9703,24005,0,0
2982,1,787000,Downtown SM,,1,9708,24005,0,0
2982,1,786999,Downtown SM,,1,9804,24005,0,0
2982,1,786998,Downtown SM,,1,9711,24005,0,0
2982,1,786997,Downtown SM,,1,9801,24005,0,0
2982,1,786996,Downtown SM,,1,9802,24005,0,0
2982,1,786995,Downtown SM,,1,9803,24005,0,0
2982,1,786994,Downtown SM,,1,9804,24005,0,0
2982,1,786993,Downtown SM,,1,9711,24005,0,0
2982,1,786992,Downtown SM,,1,9801,24005,0,0
2982,1,786991,Downtown SM,,1,9802,24005,0,0
2982,1,786990,Downtown SM,,1,9803,24005,0,0
2982,1,786989,Downtown SM,,1,9804,24005,0,0
2982,1,786988,Downtown SM,,1,9711,24005,0,0
2982,1,786987,Downtown SM,,1,9801,24005,0,0
2982,1,786986,Downtown SM,,1,9802,24005,0,0
2982,1,786985,Downtown SM,,1,9803,24005,0,0
2982,1,786984,Downtown SM,,1,9804,24005,0,0
2982,1,786983,Downtown SM,,1,9713,24005,0,0
2982,1,786982,Downtown SM,,1,9801,24005,0,0
2982,1,786981,Downtown SM,,1,9709,24005,0,0
2982,1,786980,Downtown SM,,1,9110,24005,0,0
2982,1,786979,Downtown SM,,1,9104,24005,0,0
2982,1,786978,Downtown SM,,1,9704,24005,0,0
2982,1,787199,Pacific Palisades,,0,9901,24008,0,0
2982,1,787198,Pacific Palisades,,0,9710,24008,0,0
2982,1,787197,Pacific Palisades,,0,9901,24009,0,0
2982,1,787196,Pacific Palisades,,0,9203,24009,0,0
2982,1,787195,Pacific Palisades,,0,9901,24009,0,0
2982,1,787194,Pacific Palisades,,0,9902,24008,0,0
2982,1,787193,Pacific Palisades,,0,9903,24009,0,0
2982,1,787192,Pacific Palisades,,0,9205,24009,0,0
2982,1,787191,Pacific Palisades,,0,9203,24009,0,0
2982,1,787190,Pacific Palisades,,0,9201,24009,0,0
2982,1,787189,Pacific Palisades,,0,9901,24009,0,0
2982,1,787188,Pacific Palisades,,0,9904,24009,0,0
2982,1,787187,Pacific Palisades,,0,9903,24009,0,0
2982,1,787186,Pacific Palisades,,0,9901,24009,0,0
2982,1,787185,Pacific Palisades,,0,9904,24009,0,0
2982,1,787184,Pacific Palisades,,0,9903,24009,0,0
2982,1,787183,Pacific Palisades,,0,9901,24009,0,0
2982,1,787182,Pacific Palisades,,0,9904,24009,0,0
2982,1,787181,Pacific Palisades,,0,9903,24009,0,0
2982,1,787180,Pacific Palisades,,0,9901,24009,0,0
2982,1,787179,Pacific Palisades,,0,9904,24009,0,0
2982,1,787178,Pacific Palisades,,0,9903,24009,0,0
2982,1,787177,Pacific Palisades,,0,9901,24009,0,0
2982,1,787176,Pacific Palisades,,0,9904,24009,0,0
2982,1,787175,Pacific Palisades,,0,9903,24009,0,0
2982,1,787174,Pacific Palisades,,0,9901,24009,0,0
2982,1,787173,Pacific Palisades,,0,9904,24009,0,0
2982,1,787172,Pacific Palisades,,0,9202,24009,0,0
2982,1,787171,Pacific Palisades,,0,9904,24009,0,0
2982,1,787228,Downtown SM,,1,9901,24012,0,0
2982,1,787227,Downtown SM,,1,9710,24012,0,0
2982,1,787226,Downtown SM,,1,9901,24012,0,0
2982,1,787225,Downtown SM,,1,9203,24012,0,0
2982,1,787224,Downtown SM,,1,9901,24012,0,0
2982,1,787223,Downtown SM,,1,9902,24012,0,0
2982,1,787222,Downtown SM,,1,9903,24012,0,0
2982,1,787221,Downtown SM,,1,9205,24012,0,0
2982,1,787220,Downtown SM,,1,9203,24012,0,0
2982,1,787219,Downtown SM,,1,9201,24012,0,0
2982,1,787218,Downtown SM,,1,9901,24012,0,0
2982,1,787217,Downtown SM,,1,9904,24012,0,0
2982,1,787216,Downtown SM,,1,9903,24012,0,0
2982,1,787215,Downtown SM,,1,9901,24012,0,0
2982,1,787214,Downtown SM,,1,9904,24012,0,0
2982,1,787213,Downtown SM,,1,9903,24012,0,0
2982,1,787212,Downtown SM,,1,9901,24012,0,0
2982,1,787211,Downtown SM,,1,9904,24012,0,0
2982,1,787210,Downtown SM,,1,9903,24012,0,0
2982,1,787209,Downtown SM,,1,9901,24012,0,0
2982,1,787208,Downtown SM,,1,9904,24012,0,0
2982,1,787207,Downtown SM,,1,9903,24012,0,0
2982,1,787206,Downtown SM,,1,9901,24012,0,0
2982,1,787205,Downtown SM,,1,9904,24012,0,0
2982,1,787204,Downtown SM,,1,9903,24012,0,0
2982,1,787203,Downtown SM,,1,9901,24012,0,0
2982,1,787202,Downtown SM,,1,9904,24012,0,0
2982,1,787201,Downtown SM,,1,9202,24012,0,0
2982,1,787200,Downtown SM,,1,9904,24012,0,0
2982,1,787382,UCLA Rapid,,0,1201,24016,0,0
2982,1,787381,UCLA Rapid,,0,9707,24016,0,0
2982,1,787380,UCLA Rapid,,0,1201,24016,0,0
2982,1,787379,UCLA Rapid,,0,9707,24016,0,0
2982,1,787378,UCLA Rapid,,0,1201,24016,0,0
2982,1,787377,UCLA Rapid,,0,9707,24016,0,0
2982,1,787376,UCLA Rapid,,0,1201,24016,0,0
2982,1,787375,UCLA Rapid,,0,9707,24016,0,0
2982,1,787374,UCLA Rapid,,0,1201,24016,0,0
2982,1,787373,UCLA Rapid,,0,9707,24016,0,0
2982,1,787383,UCLA Rapid,,0,1201,24016,0,0
2982,1,787405,UCLA Rapid,,0,1202,24016,0,0
2982,1,787404,UCLA Rapid,,0,1203,24016,0,0
2982,1,787403,UCLA Rapid,,0,1201,24016,0,0
2982,1,787402,UCLA Rapid,,0,1202,24016,0,0
2982,1,787401,UCLA Rapid,,0,1203,24016,0,0
2982,1,787400,UCLA Rapid,,0,1201,24016,0,0
2982,1,787399,UCLA Rapid,,0,1202,24016,0,0
2982,1,787398,UCLA Rapid,,0,1203,24016,0,0
2982,1,787397,UCLA Rapid,,0,1204,24016,0,0
2982,1,787396,UCLA Rapid,,0,1202,24016,0,0
2982,1,787395,UCLA Rapid,,0,1205,24016,0,0
2982,1,787394,UCLA Rapid,,0,1204,24016,0,0
2982,1,787393,UCLA Rapid,,0,1202,24016,0,0
2982,1,787392,UCLA Rapid,,0,1205,24016,0,0
2982,1,787391,UCLA Rapid,,0,1204,24016,0,0
2982,1,787390,UCLA Rapid,,0,1202,24016,0,0
2982,1,787389,UCLA Rapid,,0,1205,24016,0,0
2982,1,787388,UCLA Rapid,,0,1204,24016,0,0
2982,1,787387,UCLA Rapid,,0,1202,24016,0,0
2982,1,787386,UCLA Rapid,,0,1205,24016,0,0
2982,1,787385,UCLA Rapid,,0,1204,24016,0,0
2982,1,787384,UCLA Rapid,,0,1202,24016,0,0
2982,1,787407,UCLA Rapid,,0,1205,24016,0,0
2982,1,787406,UCLA Rapid,,0,1204,24016,0,0
2982,1,787412,UCLA Rapid,,0,1205,24016,0,0
2982,1,787411,UCLA Rapid,,0,1204,24016,0,0
2982,1,787410,UCLA Rapid,,0,1205,24016,0,0
2982,1,787409,UCLA Rapid,,0,1204,24016,0,0
2982,1,787408,UCLA Rapid,,0,1205,24016,0,0
2982,1,787450,Palms Rapid,,1,1201,24017,0,0
2982,1,787419,Palms Rapid,,1,9707,24017,0,0
2982,1,787418,Palms Rapid,,1,1201,24017,0,0
2982,1,787417,Palms Rapid,,1,9707,24017,0,0
2982,1,787416,Palms Rapid,,1,1201,24017,0,0
2982,1,787415,Palms Rapid,,1,9707,24017,0,0
2982,1,787414,Palms Rapid,,1,1201,24017,0,0
2982,1,787413,Palms Rapid,,1,9707,24017,0,0
2982,1,787440,Palms Rapid,,1,1201,24017,0,0
2982,1,787439,Palms Rapid,,1,9707,24017,0,0
2982,1,787438,Palms Rapid,,1,1201,24017,0,0
2982,1,787437,Palms Rapid,,1,1202,24017,0,0
2982,1,787436,Palms Rapid,,1,1203,24017,0,0
2982,1,787435,Palms Rapid,,1,1201,24017,0,0
2982,1,787434,Palms Rapid,,1,1202,24017,0,0
2982,1,787433,Palms Rapid,,1,1203,24017,0,0
2982,1,787432,Palms Rapid,,1,1201,24017,0,0
2982,1,787431,Palms Rapid,,1,1202,24017,0,0
2982,1,787430,Palms Rapid,,1,1203,24017,0,0
2982,1,787429,Palms Rapid,,1,1204,24017,0,0
2982,1,787428,Palms Rapid,,1,1202,24017,0,0
2982,1,787427,Palms Rapid,,1,1205,24017,0,0
2982,1,787426,Palms Rapid,,1,1204,24017,0,0
2982,1,787425,Palms Rapid,,1,1202,24017,0,0
2982,1,787424,Palms Rapid,,1,1205,24017,0,0
2982,1,787423,Palms Rapid,,1,1204,24017,0,0
2982,1,787422,Palms Rapid,,1,1202,24017,0,0
2982,1,787421,Palms Rapid,,1,1205,24017,0,0
2982,1,787420,Palms Rapid,,1,1204,24017,0,0
2982,1,787443,Palms Rapid,,1,1202,24017,0,0
2982,1,787442,Palms Rapid,,1,1205,24017,0,0
2982,1,787441,Palms Rapid,,1,1204,24017,0,0
2982,1,787448,Palms Rapid,,1,1205,24017,0,0
2982,1,787447,Palms Rapid,,1,1204,24017,0,0
2982,1,787446,Palms Rapid,,1,1205,24017,0,0
2982,1,787445,Palms Rapid,,1,1204,24017,0,0
2982,1,787444,Palms Rapid,,1,1205,24017,0,0
2982,1,787449,Palms Rapid,,1,1204,24017,0,0
2982,1,787451,Palms Rapid,,1,1205,24017,0,0
2982,1,787742,Brentwood,,0,1401,24019,0,0
2982,1,787741,Brentwood,,0,1402,24019,0,0
2982,1,787740,Brentwood,,0,1401,24019,0,0
2982,1,787739,Brentwood,,0,1403,24019,0,0
2982,1,787738,Brentwood,,0,1402,24019,0,0
2982,1,787737,Brentwood,,0,1401,24019,0,0
2982,1,787736,Brentwood,,0,1403,24019,0,0
2982,1,787735,Brentwood,,0,1402,24019,0,0
2982,1,787734,Brentwood,,0,1401,24019,0,0
2982,1,787733,Brentwood,,0,1403,24019,0,0
2982,1,787732,Brentwood,,0,1404,24019,0,0
2982,1,787731,Brentwood,,0,1402,24019,0,0
2982,1,787730,Brentwood,,0,1401,24019,0,0
2982,1,787729,Brentwood,,0,1403,24019,0,0
2982,1,787728,Brentwood,,0,1404,24019,0,0
2982,1,787727,Brentwood,,0,1402,24019,0,0
2982,1,787726,Brentwood,,0,1401,24019,0,0
2982,1,787725,Brentwood,,0,1403,24019,0,0
2983,1,787724,Brentwood,,0,1405,24019,0,0
2983,1,787723,Brentwood,,0,1404,24019,0,0
2983,1,787722,Brentwood,,0,1406,24019,0,0
2983,1,787721,Brentwood,,0,1407,24019,0,0
2983,1,787720,Brentwood,,0,1403,24019,0,0
2983,1,787719,Brentwood,,0,1405,24019,0,0
2983,1,787718,Brentwood,,0,1404,24019,0,0
2983,1,787717,Brentwood,,0,1406,24019,0,0
2983,1,787716,Brentwood,,0,1407,24019,0,0
2983,1,787715,Brentwood,,0,1403,24019,0,0
2983,1,787714,Brentwood,,0,1405,24019,0,0
2983,1,787713,Brentwood,,0,1404,24019,0,0
2983,1,787712,Brentwood,,0,1406,24019,0,0
2983,1,787711,Brentwood,,0,1407,24019,0,0
2983,1,787710,Brentwood,,0,1403,24019,0,0
2983,1,787709,Brentwood,,0,1405,24019,0,0
2983,1,787708,Brentwood,,0,1404,24019,0,0
2983,1,787707,Brentwood,,0,1406,24019,0,0
2983,1,787706,Brentwood,,0,1407,24019,0,0
2983,1,787705,Brentwood,,0,1403,24019,0,0
2983,1,787704,Brentwood,,0,1405,24019,0,0
2983,1,787703,Brentwood,,0,1406,24019,0,0
2983,1,787702,Brentwood,,0,1407,24019,0,0
2983,1,787701,Brentwood,,0,1405,24019,0,0
2983,1,787783,Playa Vista,,1,1401,24021,0,0
2983,1,787782,Playa Vista,,1,1402,24021,0,0
2983,1,787784,Playa Vista,,1,1401,24021,0,0
2983,1,787779,Playa Vista,,1,1403,24021,0,0
2983,1,787781,Playa Vista,,1,1402,24021,0,0
2983,1,787778,Playa Vista,,1,1401,24021,0,0
2983,1,787777,Playa Vista,,1,1403,24021,0,0
2983,1,787776,Playa Vista,,1,1402,24021,0,0
2983,1,787775,Playa Vista,,1,1401,24021,0,0
2983,1,787774,Playa Vista,,1,1403,24021,0,0
2983,1,787773,Playa Vista,,1,1404,24021,0,0
2983,1,787772,Playa Vista,,1,1402,24021,0,0
2983,1,787771,Playa Vista,,1,1401,24021,0,0
2983,1,787770,Playa Vista,,1,1403,24021,0,0
2983,1,787769,Playa Vista,,1,1404,24021,0,0
2983,1,787768,Playa Vista,,1,1402,24021,0,0
2983,1,787767,Playa Vista,,1,1401,24021,0,0
2983,1,787766,Playa Vista,,1,1403,24021,0,0
2983,1,787765,Playa Vista,,1,1405,24021,0,0
2983,1,787764,Playa Vista,,1,1404,24021,0,0
2983,1,787763,Playa Vista,,1,1406,24021,0,0
2983,1,787762,Playa Vista,,1,1407,24021,0,0
2983,1,787761,Playa Vista,,1,1403,24021,0,0
2983,1,787760,Playa Vista,,1,1405,24021,0,0
2983,1,787759,Playa Vista,,1,1404,24021,0,0
2983,1,787758,Playa Vista,,1,1406,24021,0,0
2983,1,787757,Playa Vista,,1,1407,24021,0,0
2983,1,787756,Playa Vista,,1,1403,24021,0,0
2983,1,787755,Playa Vista,,1,1405,24021,0,0
2983,1,787754,Playa Vista,,1,1404,24021,0,0
2983,1,787753,Playa Vista,,1,1406,24021,0,0
2983,1,787752,Playa Vista,,1,1407,24021,0,0
2983,1,787751,Playa Vista,,1,1403,24021,0,0
2983,1,787750,Playa Vista,,1,1405,24021,0,0
2983,1,787749,Playa Vista,,1,1404,24021,0,0
2983,1,787748,Playa Vista,,1,1406,24021,0,0
2983,1,787747,Playa Vista,,1,1407,24021,0,0
2983,1,787746,Playa Vista,,1,1403,24021,0,0
2983,1,787745,Playa Vista,,1,1405,24021,0,0
2983,1,787744,Playa Vista,,1,1406,24021,0,0
2983,1,787743,Playa Vista,,1,1407,24021,0,0
2983,1,787780,Playa Vista,,1,1405,24021,0,0
2983,1,788093,UCLA,,0,1801,24027,0,0
2983,1,788091,UCLA,,0,1701,24027,0,0
2983,1,788094,UCLA,,0,1702,24027,0,0
2983,1,788090,UCLA,,0,1801,24027,0,0
2983,1,788092,UCLA,,0,1701,24027,0,0
2983,1,788089,UCLA,,0,1702,24027,0,0
2983,1,788088,UCLA,,0,1801,24027,0,0
2983,1,788087,UCLA,,0,1701,24027,0,0
2983,1,788086,UCLA,,0,1702,24027,0,0
2983,1,788084,UCLA,,0,9108,24027,0,0
2983,1,788083,UCLA,,0,1703,24027,0,0
2983,1,788082,UCLA,,0,1705,24027,0,0
2983,1,788081,UCLA,,0,1702,24027,0,0
2983,1,788080,UCLA,,0,1704,24027,0,0
2983,1,788079,UCLA,,0,1703,24027,0,0
2983,1,788078,UCLA,,0,1705,24027,0,0
2983,1,788077,UCLA,,0,1702,24027,0,0
2983,1,788076,UCLA,,0,1704,24027,0,0
2983,1,788075,UCLA,,0,1703,24027,0,0
2983,1,788074,UCLA,,0,1705,24027,0,0
2983,1,788073,UCLA,,0,1702,24027,0,0
2983,1,788072,UCLA,,0,1704,24027,0,0
2983,1,788071,UCLA,,0,1706,24027,0,0
2983,1,788070,UCLA,,0,1705,24027,0,0
2983,1,788085,UCLA,,0,1702,24027,0,0
2983,1,788095,UCLA,,0,1706,24027,0,0
2983,1,788096,UCLA,,0,1705,24027,0,0
2983,1,788123,Culver City Station,,1,1801,24028,0,0
2983,1,788122,Culver City Station,,1,1701,24028,0,0
2983,1,788121,Culver City Station,,1,1702,24028,0,0
2983,1,788120,Culver City Station,,1,1801,24028,0,0
2983,1,788119,Culver City Station,,1,1701,24028,0,0
2983,1,788118,Culver City Station,,1,1702,24028,0,0
2983,1,788114,Culver City Station,,1,9108,24028,0,0
2983,1,788113,Culver City Station,,1,1703,24028,0,0
2983,1,788112,Culver City Station,,1,1705,24028,0,0
2983,1,788111,Culver City Station,,1,1702,24028,0,0
2983,1,788110,Culver City Station,,1,1704,24028,0,0
2983,1,788109,Culver City Station,,1,1703,24028,0,0
2983,1,788108,Culver City Station,,1,1705,24028,0,0
2983,1,788107,Culver City Station,,1,1702,24028,0,0
2983,1,788106,Culver City Station,,1,1704,24028,0,0
2983,1,788105,Culver City Station,,1,1703,24028,0,0
2983,1,788104,Culver City Station,,1,1705,24028,0,0
2983,1,788103,Culver City Station,,1,1702,24028,0,0
2983,1,788102,Culver City Station,,1,1704,24028,0,0
2983,1,788101,Culver City Station,,1,1703,24028,0,0
2983,1,788100,Culver City Station,,1,1705,24028,0,0
2983,1,788099,Culver City Station,,1,1702,24028,0,0
2983,1,788098,Culver City Station,,1,1704,24028,0,0
2983,1,788097,Culver City Station,,1,1706,24028,0,0
2983,1,788117,Culver City Station,,1,1705,24028,0,0
2983,1,788116,Culver City Station,,1,9109,24028,0,0
2983,1,788115,Culver City Station,,1,1706,24028,0,0
2983,1,788268,UCLA,,0,1802,24030,0,0
2983,1,788267,UCLA,,0,1805,24030,0,0
2983,1,788266,UCLA,,0,1803,24030,0,0
2983,1,788265,UCLA,,0,1804,24030,0,0
2983,1,788264,UCLA,,0,1802,24030,0,0
2983,1,788263,UCLA,,0,1703,24030,0,0
2983,1,788269,UCLA,,0,1805,24030,0,0
2983,1,788273,UCLA,,0,1803,24030,0,0
2983,1,788274,UCLA,,0,1804,24030,0,0
2983,1,788275,UCLA,,0,1802,24030,0,0
2983,1,788276,UCLA,,0,1801,24030,0,0
2983,1,788277,UCLA,,0,1805,24030,0,0
2983,1,788278,UCLA,,0,1803,24030,0,0
2983,1,788279,UCLA,,0,1804,24030,0,0
2983,1,788280,UCLA,,0,1806,24030,0,0
2983,1,788281,UCLA,,0,1801,24030,0,0
2983,1,788282,UCLA,,0,1805,24030,0,0
2983,1,788283,UCLA,,0,1803,24030,0,0
2983,1,788284,UCLA,,0,1804,24030,0,0
2983,1,788285,UCLA,,0,1806,24030,0,0
2983,1,788286,UCLA,,0,1801,24030,0,0
2983,1,788287,UCLA,,0,1805,24030,0,0
2983,1,788288,UCLA,,0,1803,24030,0,0
2983,1,788289,UCLA,,0,1804,24030,0,0
2983,1,788270,UCLA,,0,1806,24030,0,0
2983,1,788271,UCLA,,0,1801,24030,0,0
2983,1,788272,UCLA,,0,1805,24030,0,0
2983,1,788294,Marina del Rey,,1,1804,24031,0,0
2983,1,788293,Marina del Rey,,1,1802,24031,0,0
2983,1,788292,Marina del Rey,,1,1805,24031,0,0
2983,1,788290,Marina del Rey,,1,1803,24031,0,0
2983,1,788291,Marina del Rey,,1,1804,24031,0,0
2983,1,788296,Marina del Rey,,1,1802,24031,0,0
2983,1,788297,Marina del Rey,,1,1801,24031,0,0
2983,1,788298,Marina del Rey,,1,1805,24031,0,0
2983,1,788299,Marina del Rey,,1,1803,24031,0,0
2983,1,788300,Marina del Rey,,1,1804,24031,0,0
2983,1,788301,Marina del Rey,,1,1806,24031,0,0
2983,1,788302,Marina del Rey,,1,1801,24031,0,0
2983,1,788303,Marina del Rey,,1,1805,24031,0,0
2983,1,788304,Marina del Rey,,1,1803,24031,0,0
2983,1,788305,Marina del Rey,,1,1804,24031,0,0
2983,1,788306,Marina del Rey,,1,1806,24031,0,0
2983,1,788307,Marina del Rey,,1,1801,24031,0,0
2983,1,788308,Marina del Rey,,1,1805,24031,0,0
2983,1,788309,Marina del Rey,,1,1803,24031,0,0
2983,1,788310,Marina del Rey,,1,1804,24031,0,0
2983,1,788311,Marina del Rey,,1,1806,24031,0,0
2983,1,788312,Marina del Rey,,1,1801,24031,0,0
2983,1,788313,Marina del Rey,,1,1805,24031,0,0
2983,1,788314,Marina del Rey,,1,1803,24032,0,0
2983,1,788295,Marina del Rey,,1,1804,24032,0,0
2983,1,788608,↷ 41 Clockwise,,0,4101,24043,0,0
2983,1,788587,↷ 41 Clockwise,,0,4101,24043,0,0
2983,1,788588,↷ 41 Clockwise,,0,4101,24043,0,0
2983,1,788589,↷ 41 Clockwise,,0,4101,24043,0,0
2983,1,788590,↷ 41 Clockwise,,0,4101,24043,0,0
2983,1,788609,↷ 41 Clockwise,,0,4101,24043,0,0
2983,1,788591,↷ 41 Clockwise,,0,4101,24043,0,0
2983,1,788592,↷ 41 Clockwise,,0,4101,24043,0,0
2983,1,788593,↷ 41 Clockwise,,0,4102,24043,0,0
2983,1,788594,↷ 41 Clockwise,,0,4102,24043,0,0
2983,1,788595,↷ 41 Clockwise,,0,4102,24043,0,0
2983,1,788596,↷ 41 Clockwise,,0,4102,24043,0,0
2983,1,788597,↷ 41 Clockwise,,0,4102,24043,0,0
2983,1,788598,↷ 41 Clockwise,,0,4102,24043,0,0
2983,1,788599,↷ 41 Clockwise,,0,4102,24043,0,0
2983,1,788600,↷ 41 Clockwise,,0,4102,24043,0,0
2983,1,788601,↷ 41 Clockwise,,0,4102,24043,0,0
2983,1,788602,↷ 41 Clockwise,,0,4102,24043,0,0
2983,1,788603,↷ 41 Clockwise,,0,4102,24043,0,0
2983,1,788604,↷ 41 Clockwise,,0,4102,24043,0,0
2983,1,788605,↷ 41 Clockwise,,0,4102,24043,0,0
2983,1,788606,↷ 41 Clockwise,,0,4102,24043,0,0
2983,1,788607,↷ 41 Clockwise,,0,4102,24043,0,0
2983,41401,788996,↷ Downtown SM Station to Santa Monica Pier,,0,4501,24056,0,0
2983,41401,788995,↷ Downtown SM Station to Santa Monica Pier,,0,4501,24056,0,0
2983,41401,788994,↷ Downtown SM Station to Santa Monica Pier,,0,4501,24056,0,0
2983,41401,788993,↷ Downtown SM Station to Santa Monica Pier,,0,4501,24056,0,0
2983,41401,788992,↷ Downtown SM Station to Santa Monica Pier,,0,4501,24056,0,0
2983,41401,788991,↷ Downtown SM Station to Santa Monica Pier,,0,4501,24056,0,0
2983,41401,788990,↷ Downtown SM Station to Santa Monica Pier,,0,4501,24056,0,0
2983,41401,788989,↷ Downtown SM Station to Santa Monica Pier,,0,4501,24056,0,0
2983,41401,788988,↷ Downtown SM Station to Santa Monica Pier,,0,4502,24056,0,0
2983,41401,788987,↷ Downtown SM Station to Santa Monica Pier,,0,4502,24056,0,0
2983,41401,788986,↷ Downtown SM Station to Santa Monica Pier,,0,4502,24056,0,0
2983,41401,788985,↷ Downtown SM Station to Santa Monica Pier,,0,4502,24056,0,0
2983,41401,788984,↷ Downtown SM Station to Santa Monica Pier,,0,4502,24056,0,0
2983,41401,789994,↷ Downtown SM Station to Santa Monica Pier,,0,4503,24056,0,0
2983,41401,789995,↷ Downtown SM Station to Santa Monica Pier,,0,4502,24056,0,0
2983,41401,789996,↷ Downtown SM Station to Santa Monica Pier,,0,4503,24056,0,0
2983,41401,789997,↷ Downtown SM Station to Santa Monica Pier,,0,4502,24056,0,0
2983,41401,789998,↷ Downtown SM Station to Santa Monica Pier,,0,4503,24056,0,0
2983,41401,789999,↷ Downtown SM Station to Santa Monica Pier,,0,4504,24056,0,0
2983,41401,790000,↷ Downtown SM Station to Santa Monica Pier,,0,4503,24056,0,0
2983,41401,790001,↷ Downtown SM Station to Santa Monica Pier,,0,4504,24056,0,0
2983,41401,790002,↷ Downtown SM Station to Santa Monica Pier,,0,4503,24056,0,0
2983,41401,790003,↷ Downtown SM Station to Santa Monica Pier,,0,4504,24056,0,0
2983,41401,790004,↷ Downtown SM Station to Santa Monica Pier,,0,4505,24056,0,0
2983,41401,790005,↷ Downtown SM Station to Santa Monica Pier,,0,4504,24056,0,0
2983,41401,790006,↷ Downtown SM Station to Santa Monica Pier,,0,4505,24056,0,0
2983,41401,790007,↷ Downtown SM Station to Santa Monica Pier,,0,4504,24056,0,0
2983,41401,790008,↷ Downtown SM Station to Santa Monica Pier,,0,4505,24056,0,0
2983,41401,790009,↷ Downtown SM Station to Santa Monica Pier,,0,4506,24056,0,0
2983,41401,790010,↷ Downtown SM Station to Santa Monica Pier,,0,4505,24056,0,0
2983,41401,790011,↷ Downtown SM Station to Santa Monica Pier,,0,4506,24056,0,0
2983,41401,790012,↷ Downtown SM Station to Santa Monica Pier,,0,4505,24056,0,0
2983,41401,790013,↷ Downtown SM Station to Santa Monica Pier,,0,4506,24056,0,0
2983,41401,790014,↷ Downtown SM Station to Santa Monica Pier,,0,4507,24056,0,0
2983,41401,790015,↷ Downtown SM Station to Santa Monica Pier,,0,4506,24056,0,0
2983,41401,790016,↷ Downtown SM Station to Santa Monica Pier,,0,4507,24056,0,0
2983,41401,790017,↷ Downtown SM Station to Santa Monica Pier,,0,4506,24056,0,0
2983,41401,790018,↷ Downtown SM Station to Santa Monica Pier,,0,4507,24056,0,0
2983,41401,790019,↷ Downtown SM Station to Santa Monica Pier,,0,4508,24056,0,0
2983,41401,790020,↷ Downtown SM Station to Santa Monica Pier,,0,4507,24056,0,0
2983,41401,790021,↷ Downtown SM Station to Santa Monica Pier,,0,4508,24056,0,0
2983,41401,790022,↷ Downtown SM Station to Santa Monica Pier,,0,4507,24056,0,0
2983,41401,790023,↷ Downtown SM Station to Santa Monica Pier,,0,4508,24056,0,0
2983,41401,790024,↷ Downtown SM Station to Santa Monica Pier,,0,4508,24056,0,0
2983,41401,790025,↷ Downtown SM Station to Santa Monica Pier,,0,4508,24056,0,0
2983,41401,790026,↷ Downtown SM Station to Santa Monica Pier,,0,4508,24056,0,0
2983,41401,790027,↷ Downtown SM Station to Santa Monica Pier,,0,4508,24056,0,0
