stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,stop_timezone,zone_id,stop_url,location_type,parent_station
316,283,"8th Street @ Clifford Way",,32.71318699764212,-114.65503406436767,US/Arizona,,http://www.ycipta.org/stops/283,0,
317,284,"8th Street @ May Avenue",,32.713180227319185,-114.65920758159484,US/Arizona,,http://www.ycipta.org/stops/284,0,
318,285,"8th Street @ Palm Avenue",,32.71318022731941,-114.6634508362564,US/Arizona,,http://www.ycipta.org/stops/285,0,
323,290,"Chapay Way @ Levee Road",,32.72916804088928,-114.70600140006866,US/Arizona,,http://www.ycipta.org/stops/290,0,
324,291,"Avenue I @ Cocopah Vocational Training Center",,32.62261961812045,-114.77114957483138,US/Arizona,,http://www.ycipta.org/stops/291,0,
547,510,"Foothills Boulevard @ Tiffany Lane",,32.66513772482835,-114.40962553024292,US/Arizona,,http://www.ycipta.org/stops/510,0,
326,293,"Veterans Way - Across From Cocopah Tribal Police",,32.615019808508634,-114.76784777553405,US/Arizona,,http://www.ycipta.org/stops/293,0,
332,299,"Yuma County Library Foothills Branch",,32.6682162493609,-114.40699142129745,US/Arizona,,http://www.ycipta.org/stops/299,0,
333,300,"Wellton Jack in the Box",,32.6571901528077,-114.14226007373657,US/Arizona,,http://www.ycipta.org/stops/300,0,
334,301,"Arizona Avenue @ William Street ",,32.67077890632448,-114.1418148270401,US/Arizona,,http://www.ycipta.org/stops/301,0,
335,302,"Arizona Avenue @ Fresno Street",,32.67082180539816,-114.13844060809936,US/Arizona,,http://www.ycipta.org/stops/302,0,
336,303,"Dome Street @ San Jose Avenue ",,32.67178815802179,-114.13355094106521,US/Arizona,,http://www.ycipta.org/stops/303,0,
337,304,"Dome Street @ Los Angeles Street",,32.6736440676258,-114.1335858097824,US/Arizona,,http://www.ycipta.org/stops/304,0,
338,305,"Los Angeles Street @ Fresno Street",,32.67386081367848,-114.13849693448867,US/Arizona,,http://www.ycipta.org/stops/305,0,
339,306,"Los Angeles Street @ William Street",,32.67379533836392,-114.14256316335525,US/Arizona,,http://www.ycipta.org/stops/306,0,
340,307,"Los Angeles Street @ Center Street",,32.67239550981262,-114.14847206981506,US/Arizona,,http://www.ycipta.org/stops/307,0,
341,308,"Arizona Avenue @ Los Angeles Street",,32.67081728970719,-114.1519750347885,US/Arizona,,http://www.ycipta.org/stops/308,0,
342,309,"Arizona Avenue @ Maybelle Street",,32.67075407000918,-114.14643090875472,US/Arizona,,http://www.ycipta.org/stops/309,0,
343,310,"Arizona Avenue @ William Street",,32.67077213278452,-114.14236736209716,US/Arizona,,http://www.ycipta.org/stops/310,0,
615,549,"San Pasqual School Road @ Picascho Road",,32.74550839115469,-114.61568355560303,US/Arizona,,http://www.ycipta.org/stops/549,0,
614,548,"Quechan Drive @ Across indian Hill Drive",,32.73198005213152,-114.6150666475296,US/Arizona,,http://www.ycipta.org/stops/548,0,
349,316,"South Frontage Road @ Fortuna Road",,32.66836975160107,-114.4446952334198,US/Arizona,,http://www.ycipta.org/stops/316,0,
350,317,"Araby Road @ 24th Street",,32.68438026722847,-114.52162769348945,US/Arizona,,http://www.ycipta.org/stops/317,0,
351,339,"Juan Sanchez Boulevard @ 4th Avenue",,32.49414960597099,-114.77784973295059,US/Arizona,,http://www.ycipta.org/stops/339,0,
352,318,"Juan Sanchez Boulevard @ 6th Avenue",,32.49417901585639,-114.76912450702514,US/Arizona,,http://www.ycipta.org/stops/318,0,
353,319,"Juan Sanchez Boulevard - Across from 7th Avenue",,32.49423783559924,-114.76418119581069,US/Arizona,,http://www.ycipta.org/stops/319,0,
354,320,"8th Avenue @ Juan Sanchez Boulevard",,32.49466088415524,-114.76081770570602,US/Arizona,,http://www.ycipta.org/stops/320,0,
355,321,"8th Avenue - Across from America Street",,32.49772623002752,-114.76083111675109,US/Arizona,,http://www.ycipta.org/stops/321,0,
356,322,"AWC San Luis Center @ Main Office",,32.501487074405986,-114.76056423695411,US/Arizona,,http://www.ycipta.org/stops/322,0,
357,323,"8th Avenue @ America Street",,32.49738011133421,-114.76105374009933,US/Arizona,,http://www.ycipta.org/stops/323,0,
358,324,"Juan Sanchez Boulevard @ 8th Avenue",,32.49419372079552,-114.76057630689468,US/Arizona,,http://www.ycipta.org/stops/324,0,
359,325,"Juan Sanchez Boulevard @ 9th Avenue",,32.49421068803041,-114.75636792095031,US/Arizona,,http://www.ycipta.org/stops/325,0,
360,326,"Araby Road @ 32nd Street",,32.6706671428514,-114.52123609097328,US/Arizona,,http://www.ycipta.org/stops/326,0,
362,328,"Araby Road @ 32nd Street",,32.67052151144945,-114.52171754749145,US/Arizona,,http://www.ycipta.org/stops/328,0,
363,329,"Juan Sanchez Boulevard @ 9th Street",,32.49440524542603,-114.75626331479873,US/Arizona,,http://www.ycipta.org/stops/329,0,
364,330,"Juan Sanchez Boulevard @ 8th Avenue",,32.49439845854731,-114.76123613031234,US/Arizona,,http://www.ycipta.org/stops/330,0,
365,331,"Juan Sanchez Boulevard @ 7th Avenue",,32.4943780979078,-114.76458620937194,US/Arizona,,http://www.ycipta.org/stops/331,0,
366,332,"Juan Sanchez Boulevard @ 6th Avenue",,32.49431475366655,-114.76988088996734,US/Arizona,,http://www.ycipta.org/stops/332,0,
372,118,"Ligurta Station @ US Highway 80","All stops by request only.",32.674897123475674,-114.29660510928954,US/Arizona,,http://www.ycipta.org/stops/118,0,
373,119,"US Highway 95 @ Avenue D",,32.596889715348624,-114.68430501134719,US/Arizona,,http://www.ycipta.org/stops/119,0,
374,340,"US Highway 95 @ Avenue D",,32.59666600359533,-114.68357813270416,US/Arizona,,http://www.ycipta.org/stops/340,0,
378,344,"Across Quechan Community Center @ San Pasqual School Road",,32.7454727592836,-114.61367976577606,US/Arizona,,http://www.ycipta.org/stops/344,0,
379,345,"Baseline Road @  San Pasqual School Road",,32.74564175667575,-114.59878814132537,US/Arizona,,http://www.ycipta.org/stops/345,0,
380,346,"Ironwood Drive @ Ironwood Terrace",,32.74659002592229,-114.59426325471725,US/Arizona,,http://www.ycipta.org/stops/346,0,
381,348,"Arnold Road @ Cocopah Road",,32.75289546487498,-114.59527999162674,US/Arizona,,http://www.ycipta.org/stops/348,0,
382,349,"Arnold Road @ Baseline Road",,32.75286834868728,-114.59883660078049,US/Arizona,,http://www.ycipta.org/stops/349,0,
383,347,"Ironwood Drive @ Ironwood Terrace",,32.7507543731036,-114.593858241156,US/Arizona,,http://www.ycipta.org/stops/347,0,
398,364,"Winterhaven Dr @ Jimbo's Towing",,32.74018002482952,-114.64236196787681,US/Arizona,,http://www.ycipta.org/stops/364,0,
399,365,"Quechan Casino Resort @ Main Entrance",,32.740757357083,-114.72238719463348,US/Arizona,,http://www.ycipta.org/stops/365,0,
400,366,"Quechan Casino Resort South Entrance Road @ State Route 186/Agladones Road",,32.73804551191285,-114.71781134605408,US/Arizona,,http://www.ycipta.org/stops/366,0,
401,367,"Winterhaven Dr @ Sans End RV Park (2209 Winterhaven Dr)",,32.73996186063611,-114.64227747829284,US/Arizona,,http://www.ycipta.org/stops/367,0,
402,368,"Winterhaven Dr @ 2nd Avenue",,32.738316248915886,-114.6346253156662,US/Arizona,,http://www.ycipta.org/stops/368,0,
403,369,"1st Street @ 4th Avenue",,32.72518507202063,-114.62428924353446,US/Arizona,,http://www.ycipta.org/stops/369,0,
404,370,"1st Street @ 1st Avenue",,32.725183201224596,-114.62107479572296,US/Arizona,,http://www.ycipta.org/stops/370,0,
409,375,"Agnes Road @ Indian Hill Road",,32.73515181620927,-114.61803299100723,US/Arizona,,http://www.ycipta.org/stops/375,0,
410,376,"Agnes Road @ Quechan Drive",,32.735205291825125,-114.61561095626678,US/Arizona,,http://www.ycipta.org/stops/376,0,
411,377,"Giss Parkway @ Gila Street",,32.721369685679846,-114.61615276248779,US/Arizona,,http://www.ycipta.org/stops/377,0,
412,378,"16th Street @ Sunridge Drive",,32.69844001606167,-114.6019263258728,US/Arizona,,http://www.ycipta.org/stops/378,0,
413,379,"US Highway 95 @ County 20 1/2 Street",,32.53101053332924,-114.78657764108505,US/Arizona,,http://www.ycipta.org/stops/379,0,
417,383,"1st Street @ 3rd Street / City Hall",,32.72238964822071,-114.62075543315734,US/Arizona,,http://www.ycipta.org/stops/383,0,
418,384,"2nd Street @ 1st Avenue",,32.72405637598068,-114.62046575458373,US/Arizona,,http://www.ycipta.org/stops/384,0,
419,385,"2nd Street @ Main Street",,32.72405044721607,-114.61849164874877,US/Arizona,,http://www.ycipta.org/stops/385,0,
420,386,"Redondo Center Drive Across from Furniture Row",,32.708966729986976,-114.61353492648925,US/Arizona,,http://www.ycipta.org/stops/386,0,
421,387,"Redondo Center Drive Across From Social Security",,32.70657085254053,-114.61329352767791,US/Arizona,,http://www.ycipta.org/stops/387,0,
438,467,"Atlantic Avenue @ 14th Street",,32.70214344757229,-114.59028974175453,US/Arizona,,http://www.ycipta.org/stops/467,0,
437,400,"Avenue F @ Olivos Drive",,32.48592260505165,-114.71760749816894,US/Arizona,,http://www.ycipta.org/stops/400,0,
436,399,"Avenue F @ San Pedro Street",,32.484682743136176,-114.71786499023437,US/Arizona,,http://www.ycipta.org/stops/399,0,
429,395,"Quechan Casino Resort @ Employee Entrance",,32.740892721567874,-114.72352981567383,US/Arizona,,http://www.ycipta.org/stops/395,0,
428,394,"Gila Street @ 3rd Street (Downtown Yuma Transit Center)",,32.722651406637375,-114.61610984714355,US/Arizona,,http://www.ycipta.org/stops/394,0,
430,113,"24th Street @ Pacific Avenue",,32.684186553737156,-114.59949892671432,US/Arizona,,http://www.ycipta.org/stops/113,0,
431,114,"24th Street @ Olivia Avenue",,32.68411952528021,-114.60366439731445,US/Arizona,,http://www.ycipta.org/stops/114,0,
432,115,"24th Street @ Kennedy Lane",,32.68411166862697,-114.60994613082732,US/Arizona,,http://www.ycipta.org/stops/115,0,
433,396,"16th Street Across Redondo Center Drive",,32.69838784728278,-114.61113166721191,US/Arizona,,http://www.ycipta.org/stops/396,0,
435,398,"Riverside Drive @ Hope Way",,32.72059680806548,-114.68874809058036,US/Arizona,,http://www.ycipta.org/stops/398,0,
439,401,"Castle Dome Avenue @ 12th Street",,32.70570908880885,-114.60702538490295,US/Arizona,,http://www.ycipta.org/stops/401,0,
440,466,"Quechan Drive @ Sapphire Lane","Pipa Market",32.73804099962249,-114.61550116539001,US/Arizona,,http://www.ycipta.org/stops/466,0,
442,432,"Somerton Avenue @ 14th Street",,32.58280066065175,-114.70983982086182,US/Arizona,,http://www.ycipta.org/stops/432,0,
443,433,"Somerton Avenue @ Patricia Street",,32.58621329702869,-114.70982909202576,US/Arizona,,http://www.ycipta.org/stops/433,0,
444,434,"Somerton Avenue @ Garvin Street",,32.58936817508376,-114.70979154109955,US/Arizona,,http://www.ycipta.org/stops/434,0,
445,435,"Somerton Avenue @ Joshua Street",,32.59142014218064,-114.70975935459137,US/Arizona,,http://www.ycipta.org/stops/435,0,
446,436,"Somerton Avenue @ Crane Street",,32.593011062309486,-114.70975399017334,US/Arizona,,http://www.ycipta.org/stops/436,0,
447,437,"Somerton Avenue @ Eucalyptus Street",,32.594769176986304,-114.70972716808319,US/Arizona,,http://www.ycipta.org/stops/437,0,
452,402,"32nd Street @ Araby Road",,32.67024966586698,-114.52217102050781,US/Arizona,,http://www.ycipta.org/stops/402,0,
453,403,"32nd Street @ Avenue 6E",,32.67011600279408,-114.53033566474915,US/Arizona,,http://www.ycipta.org/stops/403,0,
454,404,"32nd Street @ Blue Diamond RV Park",,32.6701255820962,-114.53477203845978,US/Arizona,,http://www.ycipta.org/stops/404,0,
455,405,"32nd Street @ Avenue 5 1/2 E",,32.670119195894905,-114.5388114452362,US/Arizona,,http://www.ycipta.org/stops/405,0,
456,406,"32nd Street @ Avenue 5E",,32.67010642349097,-114.54724967479706,US/Arizona,,http://www.ycipta.org/stops/406,0,
457,407,"32nd Street @ Soar Avenue",,32.670010630403205,-114.55766201019287,US/Arizona,,http://www.ycipta.org/stops/407,0,
458,408,"32nd Street @ Avenue 4E",,32.66993080275165,-114.56446141004562,US/Arizona,,http://www.ycipta.org/stops/408,0,
459,409,"32nd Street @ Avenue 3 1/2 E",,32.66983181636464,-114.57306861877441,US/Arizona,,http://www.ycipta.org/stops/409,0,
460,410,"32nd Street @ Shortway",,32.66981585080808,-114.57722872495651,US/Arizona,,http://www.ycipta.org/stops/410,0,
461,411,"Avenue 3E @ 32nd Street",,32.67013196829701,-114.58145320415497,US/Arizona,,http://www.ycipta.org/stops/411,0,
462,412,"Avenue 3E - Across Palo Verde St",,32.67691704878238,-114.58148807287216,US/Arizona,,http://www.ycipta.org/stops/412,0,
463,413,"24th Street @ Avenue 3E",,32.68017689711014,-114.58238124847412,US/Arizona,,http://www.ycipta.org/stops/413,0,
464,414,"24th Street @ Avenue 2 5/10",,32.684142193744904,-114.59043323993683,US/Arizona,,http://www.ycipta.org/stops/414,0,
465,415,"24th Street @ Yuma Community Food Bank",,32.68428266801331,-114.59365725517273,US/Arizona,,http://www.ycipta.org/stops/415,0,
466,416,"24th Street - Across Melody Lane",,32.68426989763442,-114.59706366062164,US/Arizona,,http://www.ycipta.org/stops/416,0,
467,439,"8th Street @ Avenue C",,32.71320288901805,-114.66764330863953,US/Arizona,,http://www.ycipta.org/stops/439,0,
468,440,"County 8th Street @ Pritchard Avenue",,32.71312064879076,-114.67088341712952,US/Arizona,,http://www.ycipta.org/stops/440,0,
469,441,"County 8th Street @ Across Apache Lane",,32.713155015602666,-114.67732340097427,US/Arizona,,http://www.ycipta.org/stops/441,0,
470,442,"County 8th Street - Across Yavapai Lane",,32.71316459028779,-114.6796864271164,US/Arizona,,http://www.ycipta.org/stops/442,0,
471,443,"Hope Way @ County 8th Street",,32.71321091978183,-114.68892931938171,US/Arizona,,http://www.ycipta.org/stops/443,0,
472,444,"Hope Way @ Riverside Drive",,32.720567698426784,-114.68888103961945,US/Arizona,,http://www.ycipta.org/stops/444,0,
607,425,"Avenue C @ 16th Street",,32.69817256621099,-114.66761916875839,US/Arizona,,http://www.ycipta.org/stops/425,0,
606,547,"16th Street @ YPIC",,32.69857955775625,-114.66515958309174,US/Arizona,,http://www.ycipta.org/stops/547,0,
605,546,"16th Street @ 31st Drive",,32.698567770840945,-114.65768694877625,US/Arizona,,http://www.ycipta.org/stops/546,0,
604,545,"16th Street @ Arcadia Lane",,32.698567770840945,-114.65368509292603,US/Arizona,,http://www.ycipta.org/stops/545,0,
603,544,"16th Street @ Avenue B",,32.69860349837757,-114.65066492557526,US/Arizona,,http://www.ycipta.org/stops/544,0,
599,540,"Avenue B @ 4th Street",,32.72022723634728,-114.65059250593185,US/Arizona,,http://www.ycipta.org/stops/540,0,
483,420,"40th Street @ Foothills Blvd",,32.65594709105417,-114.41008150577545,US/Arizona,,http://www.ycipta.org/stops/420,0,
486,453,"US Highway 95 @ County 20 1/2 Street",,32.53046032128767,-114.78688359260559,US/Arizona,,http://www.ycipta.org/stops/453,0,
487,454,"County 22nd Street @ Walmart Outdoor Living",,32.5085583935704,-114.78397607803345,US/Arizona,,http://www.ycipta.org/stops/454,0,
488,455,"County 22nd Street @ Second Apartment Complex Entrance - Orgullo Del Sol",,32.5086217277798,-114.7807788848877,US/Arizona,,http://www.ycipta.org/stops/455,0,
489,456,"4th Avenue @ Las Brisas Blvd",,32.504296803559406,-114.77821469306946,US/Arizona,,http://www.ycipta.org/stops/456,0,
490,457,"4th Avenue @ Union Street",,32.49783617367035,-114.77804839611053,US/Arizona,,http://www.ycipta.org/stops/457,0,
548,511,"Foothills Boulevard @ 34th Street",,32.6669132652226,-114.40966844558716,US/Arizona,,http://www.ycipta.org/stops/511,0,
492,459,"4th Avenue @ Juan Sanchez Blvd",,32.49430706219938,-114.77811813354492,US/Arizona,,http://www.ycipta.org/stops/459,0,
493,460,"4th Avenue @ C Street",,32.49056967269515,-114.77810740470886,US/Arizona,,http://www.ycipta.org/stops/460,0,
494,461,"4th Avenue @ B Street  ",,32.488755218174425,-114.77807521820068,US/Arizona,,http://www.ycipta.org/stops/461,0,
495,462,"Urtuzuastegui Street @ Cesar Chavez Avenue",,32.48703122623922,-114.77891206741333,US/Arizona,,http://www.ycipta.org/stops/462,0,
497,464,"2nd Ave and B Street",,32.48787738913816,-114.78001713752747,US/Arizona,,http://www.ycipta.org/stops/464,0,
536,499,"7th Street @ State Street","El Centro Regional Bus Transfer Terminal",32.791604172923144,-115.55900037288666,US/Pacific,,http://www.ycipta.org/stops/499,0,
511,491,"US Highway 95 @ County 18th Street",,32.566671371214625,-114.782634973526,US/Arizona,,http://www.ycipta.org/stops/491,0,
506,451,"Aurora Drive @ 4th Street",,32.77841684674904,-115.55250942707062,US/Pacific,,http://www.ycipta.org/stops/451,0,
598,539,"3rd Street @ 24th Avenue",,32.72160906236088,-114.6485835313797,US/Arizona,,http://www.ycipta.org/stops/539,0,
612,430,"24th Street @ 33rd Street",,32.6837687079748,-114.65910315513611,US/Arizona,,http://www.ycipta.org/stops/430,0,
611,429,"24th Street @ Sonora Sunset",,32.6837814292704,-114.66477334499359,US/Arizona,,http://www.ycipta.org/stops/429,0,
610,428,"Avenue C @ 21st Lane",,32.687775298090955,-114.66761648654938,US/Arizona,,http://www.ycipta.org/stops/428,0,
609,427,"Avenue C @ 20th Street",,32.69092023928321,-114.66762185096741,US/Arizona,,http://www.ycipta.org/stops/427,0,
608,426,"Avenue C @ 18th Street",,32.694658311770795,-114.66762185096741,US/Arizona,,http://www.ycipta.org/stops/426,0,
616,550,"1st Street @ Gila Street",,32.72548692347244,-114.61660623550415,US/Arizona,,http://www.ycipta.org/stops/550,0,
613,431,"24th Street @ River Park Apartments",,32.68386124454519,-114.65138643980026,US/Arizona,,http://www.ycipta.org/stops/431,0,
602,543,"Avenue B @ 12th Street",,32.705537559424926,-114.65057373046875,US/Arizona,,http://www.ycipta.org/stops/543,0,
601,542,"Avenue B @ 8th Street",,32.712903998039465,-114.65059518814087,US/Arizona,,http://www.ycipta.org/stops/542,0,
600,541,"Avenue B @ Baird Lane",,32.718475190594,-114.65061128139496,US/Arizona,,http://www.ycipta.org/stops/541,0,
507,025,"4th Avenue @ 19th Street",,32.693179985583185,-114.62474673986435,US/Arizona,,http://www.ycipta.org/stops/025,0,
508,495,"Giss Parkway @ 7th Street",,32.71658698924852,-114.60905313491821,US/Arizona,,http://www.ycipta.org/stops/495,0,
509,471,"SR 186 @ Andrade Port of Entry",,32.71924758497245,-114.72739219665527,US/Arizona,,http://www.ycipta.org/stops/471,0,
510,498,"Centre Avenue Across Kwapa Apartments",,32.620449988314725,-114.76595163345337,US/Arizona,,http://www.ycipta.org/stops/498,0,
512,490,"Dillard's @ Imperial Valley Mall",,32.76493019237809,-115.53110003471375,US/Pacific,,http://www.ycipta.org/stops/490,0,
513,492,"US Highway 95 @ County 18th Street",,32.56672110162081,-114.78293001651764,US/Arizona,,http://www.ycipta.org/stops/492,0,
597,538,"3rd Street @ 20th Avenue",,32.72162820991505,-114.64442074298859,US/Arizona,,http://www.ycipta.org/stops/538,0,
596,537,"3rd Street @ 17th Avenue",,32.721621827397456,-114.6407300233841,US/Arizona,,http://www.ycipta.org/stops/537,0,
595,536,"3rd Street @ 15th Avenue",,32.72164182760453,-114.63826775550842,US/Arizona,,http://www.ycipta.org/stops/536,0,
594,535,"3rd Street @ 13th Avenue",,32.7216154448794,-114.63602006435394,US/Arizona,,http://www.ycipta.org/stops/535,0,
593,534,"3rd Street @ Avenue A",,32.72164735746511,-114.63335394859314,US/Arizona,,http://www.ycipta.org/stops/534,0,
592,533,"3rd Street @ 8th Avenue",,32.72164735746511,-114.6296364068985,US/Arizona,,http://www.ycipta.org/stops/533,0,
591,532,"3rd Street @ 6th Avenue",,32.72162820991505,-114.62719559669495,US/Arizona,,http://www.ycipta.org/stops/532,0,
590,531,"3rd Street @ 4th Avenue",,32.721621827397456,-114.62472662329674,US/Arizona,,http://www.ycipta.org/stops/531,0,
588,389,"16th Street @ Arizona Avenue",,32.69837366814765,-114.61559236049652,US/Arizona,,http://www.ycipta.org/stops/389,0,
589,530,"Giss Parkway @ 1st Avenue",,32.72153247210309,-114.62099969387054,US/Arizona,,http://www.ycipta.org/stops/530,0,
587,390,"Arizona Avenue A 18th Street",,32.69506461456621,-114.61590886116028,US/Arizona,,http://www.ycipta.org/stops/390,0,
586,391,"Arizona Avenue A 20th Street",,32.69143491072888,-114.61590886116028,US/Arizona,,http://www.ycipta.org/stops/391,0,
585,392,"Arizona Avenue A 22nd Street",,32.68781360771828,-114.61591422557831,US/Arizona,,http://www.ycipta.org/stops/392,0,
584,493,"4th Avenue Extension @ 32nd Street",,32.669247170446944,-114.62417006492615,US/Arizona,,http://www.ycipta.org/stops/493,0,
583,477,"32nd Street @ 8th Avenue",,32.66929537210176,-114.62856352329254,US/Arizona,,http://www.ycipta.org/stops/477,0,
582,476,"32nd Street @ Avenue A",,32.669314530880925,-114.63272631168365,US/Arizona,,http://www.ycipta.org/stops/476,0,
581,475,"Avenue A @ Kofa High School Driveway",,32.672472480161275,-114.63317960500717,US/Arizona,,http://www.ycipta.org/stops/475,0,
580,474,"Avenue A Across 28th Street",,32.67624973900985,-114.63319301605225,US/Arizona,,http://www.ycipta.org/stops/474,0,
579,473,"Avenue A Across Westridge Drive ",,32.67914882850291,-114.63323056697845,US/Arizona,,http://www.ycipta.org/stops/473,0,
538,501,"Fortuna Road @ 35th Place",,32.66395629891311,-114.44427967071533,US/Arizona,,http://www.ycipta.org/stops/501,0,
537,500,"Pacific Avenue @ 32nd Street",,32.669725840834424,-114.59858179092407,US/Arizona,,http://www.ycipta.org/stops/500,0,
549,512,"Foothills Boulevard @ South Frontage Road",,32.66832465524891,-114.40992057323456,US/Arizona,,http://www.ycipta.org/stops/512,0,
576,552,"AWC East Yuma Country Center Parking Lot",,32.64877709682253,-114.14305686950684,US/Arizona,,http://www.ycipta.org/stops/552,0,
551,514,"Foothills Boulevard @ Tiffany Lane",,32.66479933167623,-114.40992057323456,US/Arizona,,http://www.ycipta.org/stops/514,0,
552,515,"Foothills Boulevard @ 38th Place",,32.65874464712479,-114.40997958183289,US/Arizona,,http://www.ycipta.org/stops/515,0,
553,516,"40th Street @ Cassidy Drive",,32.655959865481755,-114.41424429416656,US/Arizona,,http://www.ycipta.org/stops/516,0,
554,517,"40th Street @ Avenue 12 1/2E",,32.65595347826821,-114.41853046417236,US/Arizona,,http://www.ycipta.org/stops/517,0,
555,518,"40th Street @ Avenue 12E",,32.655915154977166,-114.42704916000366,US/Arizona,,http://www.ycipta.org/stops/518,0,
556,519,"40th Street @ Scottsdale Drive",,32.655915154977166,-114.43572342395782,US/Arizona,,http://www.ycipta.org/stops/519,0,
557,520,"Fortuna Road @ 40th Street",,32.65616425607516,-114.44401144981384,US/Arizona,,http://www.ycipta.org/stops/520,0,
558,521,"Fortuna Road @ 38th Place",,32.660066749322766,-114.44400072097778,US/Arizona,,http://www.ycipta.org/stops/521,0,
559,522,"Fortuna Road @ 35th Place",,32.66432484506582,-114.44401144981384,US/Arizona,,http://www.ycipta.org/stops/522,0,
560,523,"Advanced Call Center Technologies @ San Luis Plaza Drive",,32.489673762068655,-114.78563904762268,US/Arizona,,http://www.ycipta.org/stops/523,0,
561,235,"8th Street @ Avenue C",,32.71300182050078,-114.6670988202095,US/Arizona,,http://www.ycipta.org/stops/235,0,
562,236,"8th Street @ Date Avenue",,32.712976215015026,-114.66091632843018,US/Arizona,,http://www.ycipta.org/stops/236,0,
563,237,"8th Street @ Lazy 8 Mobile Home Park",,32.712992245798176,-114.65675890445709,US/Arizona,,http://www.ycipta.org/stops/237,0,
564,238,"8th Street @ Avenue B",,32.71296718789628,-114.65019822120667,US/Arizona,,http://www.ycipta.org/stops/238,0,
565,239,"8th Street @ Dora Avenue",,32.712976215015026,-114.64532732963562,US/Arizona,,http://www.ycipta.org/stops/239,0,
566,240,"8th Street @ Magnolia Avenue",,32.71299862893336,-114.64161515235901,US/Arizona,,http://www.ycipta.org/stops/240,0,
567,241,"8th Street @ 14th Avenue",,32.713005012068095,-114.63737189769745,US/Arizona,,http://www.ycipta.org/stops/241,0,
568,242,"Avenue A @ 8th Street",,32.71289497091339,-114.6333110332489,US/Arizona,,http://www.ycipta.org/stops/242,0,
569,243,"Avenue A @ 10th Street",,32.70928995043372,-114.63333785533905,US/Arizona,,http://www.ycipta.org/stops/243,0,
570,244,"Avenue A @ 12th Street",,32.705618810226845,-114.6333646774292,US/Arizona,,http://www.ycipta.org/stops/244,0,
571,245,"Avenue A @ 14th Street",,32.70206364864147,-114.63337272405624,US/Arizona,,http://www.ycipta.org/stops/245,0,
572,246,"Avenue A @ 16th Street",,32.698265137000014,-114.63342368602753,US/Arizona,,http://www.ycipta.org/stops/246,0,
573,247,"Avenue A @ 18th Street",,32.69475763040266,-114.63337540626526,US/Arizona,,http://www.ycipta.org/stops/247,0,
574,248,"Avenue A @ 20th Place",,32.68983920585112,-114.63337004184723,US/Arizona,,http://www.ycipta.org/stops/248,0,
575,249,"Avenue A Across 22nd Street",,32.68759013466055,-114.63337272405624,US/Arizona,,http://www.ycipta.org/stops/249,0,
617,551,"21st Drive @ 32nd Street",,32.66961746285805,-114.64596033096313,US/Arizona,,http://www.ycipta.org/stops/551,0,
618,513,"21st Drive @ 32nd Street",,32.66984458880784,-114.64574575424194,US/Arizona,,http://www.ycipta.org/stops/513,0,
619,138,"US Highway 95 @ County 22nd Street",,32.5084588682941,-114.78674411773682,US/Arizona,,http://www.ycipta.org/stops/138,0,
620,139,"US Highway 95 @ Piceno Drive",,32.504839692494016,-114.78680849075317,US/Arizona,,http://www.ycipta.org/stops/139,0,
621,140,"US Highway 95 @ Los Oros Street",,32.50130180735487,-114.7866690158844,US/Arizona,,http://www.ycipta.org/stops/140,0,
622,141,"US Highway 95 @ Beach Street",,32.498252418714934,-114.78567659854889,US/Arizona,,http://www.ycipta.org/stops/141,0,
623,554,"Juan Sanchez @ 4th Avenue",,32.49410797999082,-114.77779626846313,US/Arizona,,http://www.ycipta.org/stops/554,0,
625,253,"Avenue B @ County 16th Street",,32.59678192800158,-114.64977979660034,US/Arizona,,http://www.ycipta.org/stops/253,0,
626,254,"County 16th Street Across Paso Desconso Avenue",,32.59667639863156,-114.65452194213867,US/Arizona,,http://www.ycipta.org/stops/254,0,
627,255,"County 16th Street @ Rincon De Espana",,32.59667327348972,-114.6613883972168,US/Arizona,,http://www.ycipta.org/stops/255,0,
628,555,"4th Avenue @ 16th Street",,32.69884290423773,-114.62452948093414,US/Arizona,,http://www.ycipta.org/stops/555,0,
629,556,"4th Avenue @ 14th Street",,32.70235730835496,-114.62453216314316,US/Arizona,,http://www.ycipta.org/stops/556,0,
630,557,"4th Avenue @ 12th Street",,32.70600882233383,-114.62453484535217,US/Arizona,,http://www.ycipta.org/stops/557,0,
631,558,"4th Avenue @ 10th Street",,32.7096538035103,-114.62453216314316,US/Arizona,,http://www.ycipta.org/stops/558,0,
632,559,"4th Avenue @ 8th Street",,32.71330182732843,-114.6244490146637,US/Arizona,,http://www.ycipta.org/stops/559,0,
633,560,"4th Avenue @ 5th Street",,32.718092225189594,-114.6244490146637,US/Arizona,,http://www.ycipta.org/stops/560,0,
634,561,"4th Avenue @ 3rd Street/Giss Parkway",,32.72181330272669,-114.62444365024567,US/Arizona,,http://www.ycipta.org/stops/561,0,
635,562,"1st Street @ Gila Street",,32.72535871328195,-114.61661696434021,US/Arizona,,http://www.ycipta.org/stops/562,0,
636,524,"24th Street @ Pacific Avenue",,32.684218816100525,-114.59944546222687,US/Arizona,,http://www.ycipta.org/stops/524,0,
637,525,"24th Street @ Melody Lane",,32.68405599351626,-114.59691613912582,US/Arizona,,http://www.ycipta.org/stops/525,0,
