route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2987,1,782776,Downtown SM,,1,9703,23953,0,0
2987,1,782777,Downtown SM,,1,9713,23953,0,0
2987,1,782778,Downtown SM,,1,9711,23953,0,0
2987,1,782779,Downtown SM,,1,9706,23953,0,0
2987,1,782780,Downtown SM,,1,9102,23953,0,0
2987,1,782781,Downtown SM,,1,9110,23953,0,0
2988,1,777747,UCLA,,0,9102,23869,0,0
2988,1,777748,UCLA,,0,9709,23869,0,0
2988,1,777749,UCLA,,0,9801,23869,0,0
2988,1,777750,UCLA,,0,9102,23869,0,0
2988,1,777751,UCLA,,0,9803,23869,0,0
2988,1,777752,UCLA,,0,9101,23869,0,0
2988,1,777753,UCLA,,0,9710,23869,0,0
2988,1,777754,UCLA,,0,9704,23869,0,0
2988,1,777755,UCLA,,0,9703,23869,0,0
2988,1,777756,UCLA,,0,9708,23869,0,0
2988,1,777757,UCLA,,0,9804,23869,0,0
2988,1,777758,UCLA,,0,9711,23869,0,0
2988,1,777760,UCLA,,0,9801,23869,0,0
2988,1,777759,UCLA,,0,9802,23869,0,0
2988,1,777761,UCLA,,0,9803,23869,0,0
2988,1,777762,UCLA,,0,9804,23869,0,0
2988,1,777763,UCLA,,0,9711,23869,0,0
2988,1,777764,UCLA,,0,9801,23869,0,0
2988,1,777765,UCLA,,0,9802,23869,0,0
2988,1,777766,UCLA,,0,9803,23869,0,0
2988,1,777767,UCLA,,0,9804,23869,0,0
2988,1,777768,UCLA,,0,9711,23869,0,0
2988,1,777769,UCLA,,0,9801,23869,0,0
2988,1,777770,UCLA,,0,9802,23869,0,0
2988,1,777771,UCLA,,0,9803,23869,0,0
2988,1,777772,UCLA,,0,9804,23869,0,0
2988,1,777773,UCLA,,0,9713,23869,0,0
2988,1,777774,UCLA,,0,9801,23869,0,0
2988,1,777775,UCLA,,0,9709,23869,0,0
2988,1,777776,UCLA,,0,9804,23869,0,0
2988,1,777777,UCLA,,0,9801,23869,0,0
2988,1,777778,UCLA,,0,9704,23869,0,0
2988,1,777779,Downtown SM,,1,9102,23871,0,0
2988,1,777780,Downtown SM,,1,9709,23871,0,0
2988,1,777781,Downtown SM,,1,9801,23871,0,0
2988,1,777782,Downtown SM,,1,9704,23871,0,0
2988,1,777783,Downtown SM,,1,9803,23871,0,0
2988,1,777784,Downtown SM,,1,9708,23871,0,0
2988,1,777785,Downtown SM,,1,9710,23871,0,0
2988,1,777786,Downtown SM,,1,9704,23871,0,0
2988,1,777787,Downtown SM,,1,9703,23871,0,0
2988,1,777788,Downtown SM,,1,9708,23871,0,0
2988,1,777789,Downtown SM,,1,9804,23871,0,0
2988,1,777790,Downtown SM,,1,9711,23871,0,0
2988,1,777791,Downtown SM,,1,9801,23871,0,0
2988,1,777792,Downtown SM,,1,9802,23871,0,0
2988,1,777793,Downtown SM,,1,9803,23871,0,0
2988,1,777794,Downtown SM,,1,9804,23871,0,0
2988,1,777795,Downtown SM,,1,9711,23871,0,0
2988,1,777796,Downtown SM,,1,9801,23871,0,0
2988,1,777797,Downtown SM,,1,9802,23871,0,0
2988,1,777798,Downtown SM,,1,9803,23871,0,0
2988,1,777799,Downtown SM,,1,9804,23871,0,0
2988,1,777800,Downtown SM,,1,9711,23871,0,0
2988,1,777801,Downtown SM,,1,9801,23871,0,0
2988,1,777802,Downtown SM,,1,9802,23871,0,0
2988,1,777803,Downtown SM,,1,9803,23871,0,0
2988,1,777804,Downtown SM,,1,9804,23871,0,0
2988,1,777805,Downtown SM,,1,9713,23871,0,0
2988,1,777806,Downtown SM,,1,9801,23871,0,0
2988,1,777807,Downtown SM,,1,9709,23871,0,0
2988,1,777808,Downtown SM,,1,9110,23871,0,0
2988,1,777809,Downtown SM,,1,9104,23871,0,0
2988,1,777810,Downtown SM,,1,9704,23871,0,0
2989,1,781446,Pacific Palisades,,0,9901,23874,0,0
2989,1,781447,Pacific Palisades,,0,9710,23874,0,0
2989,1,781457,Pacific Palisades,,0,9901,23873,0,0
2989,1,781458,Pacific Palisades,,0,9203,23873,0,0
2989,1,781459,Pacific Palisades,,0,9901,23873,0,0
2989,1,781460,Pacific Palisades,,0,9902,23874,0,0
2989,1,781461,Pacific Palisades,,0,9903,23873,0,0
2989,1,781462,Pacific Palisades,,0,9205,23873,0,0
2989,1,781463,Pacific Palisades,,0,9203,23873,0,0
2989,1,781464,Pacific Palisades,,0,9201,23873,0,0
2989,1,781465,Pacific Palisades,,0,9901,23873,0,0
2989,1,781466,Pacific Palisades,,0,9904,23873,0,0
2989,1,781470,Pacific Palisades,,0,9903,23873,0,0
2989,1,781471,Pacific Palisades,,0,9901,23873,0,0
2989,1,781472,Pacific Palisades,,0,9904,23873,0,0
2989,1,781473,Pacific Palisades,,0,9903,23873,0,0
2989,1,781474,Pacific Palisades,,0,9901,23873,0,0
2989,1,781475,Pacific Palisades,,0,9904,23873,0,0
2989,1,781476,Pacific Palisades,,0,9903,23873,0,0
2989,1,781477,Pacific Palisades,,0,9901,23873,0,0
2989,1,781478,Pacific Palisades,,0,9904,23873,0,0
2989,1,781479,Pacific Palisades,,0,9903,23873,0,0
2989,1,781480,Pacific Palisades,,0,9901,23873,0,0
2989,1,781481,Pacific Palisades,,0,9904,23873,0,0
2989,1,781482,Pacific Palisades,,0,9903,23873,0,0
2989,1,781494,Pacific Palisades,,0,9901,23873,0,0
2989,1,781495,Pacific Palisades,,0,9904,23873,0,0
2989,1,782081,Pacific Palisades,,0,9202,23873,0,0
2989,1,782082,Pacific Palisades,,0,9904,23873,0,0
2989,1,781448,Downtown SM,,1,9901,23876,0,0
2989,1,781449,Downtown SM,,1,9710,23876,0,0
2989,1,781450,Downtown SM,,1,9901,23876,0,0
2989,1,781451,Downtown SM,,1,9203,23876,0,0
2989,1,781452,Downtown SM,,1,9901,23876,0,0
2989,1,781453,Downtown SM,,1,9902,23876,0,0
2989,1,781454,Downtown SM,,1,9903,23876,0,0
2989,1,781455,Downtown SM,,1,9205,23876,0,0
2989,1,781456,Downtown SM,,1,9203,23876,0,0
2989,1,781467,Downtown SM,,1,9201,23876,0,0
2989,1,781468,Downtown SM,,1,9901,23876,0,0
2989,1,781469,Downtown SM,,1,9904,23876,0,0
2989,1,781483,Downtown SM,,1,9903,23876,0,0
2989,1,781484,Downtown SM,,1,9901,23876,0,0
2989,1,781485,Downtown SM,,1,9904,23876,0,0
2989,1,781486,Downtown SM,,1,9903,23876,0,0
2989,1,781487,Downtown SM,,1,9901,23876,0,0
2989,1,781488,Downtown SM,,1,9904,23876,0,0
2989,1,781489,Downtown SM,,1,9903,23876,0,0
2989,1,781490,Downtown SM,,1,9901,23876,0,0
2989,1,781491,Downtown SM,,1,9904,23876,0,0
2989,1,781492,Downtown SM,,1,9903,23876,0,0
2989,1,781493,Downtown SM,,1,9901,23876,0,0
2989,1,781496,Downtown SM,,1,9904,23876,0,0
2989,1,781497,Downtown SM,,1,9903,23876,0,0
2989,1,781498,Downtown SM,,1,9901,23876,0,0
2989,1,781499,Downtown SM,,1,9904,23876,0,0
2989,1,782083,Downtown SM,,1,9202,23876,0,0
2989,1,782084,Downtown SM,,1,9904,23876,0,0
2991,1,784566,UCLA Rapid,,0,1201,23882,0,0
2991,1,784569,UCLA Rapid,,0,9707,23882,0,0
2991,1,784570,UCLA Rapid,,0,1201,23882,0,0
2991,1,784571,UCLA Rapid,,0,9707,23882,0,0
2991,1,784572,UCLA Rapid,,0,1201,23882,0,0
2991,1,784576,UCLA Rapid,,0,9707,23882,0,0
2991,1,784577,UCLA Rapid,,0,1201,23882,0,0
2991,1,784582,UCLA Rapid,,0,9707,23882,0,0
2991,1,784583,UCLA Rapid,,0,1201,23882,0,0
2991,1,784584,UCLA Rapid,,0,9707,23882,0,0
2991,1,783817,UCLA Rapid,,0,1201,23882,0,0
2991,1,783795,UCLA Rapid,,0,1202,23882,0,0
2991,1,783796,UCLA Rapid,,0,1203,23882,0,0
2991,1,783797,UCLA Rapid,,0,1201,23882,0,0
2991,1,783798,UCLA Rapid,,0,1202,23882,0,0
2991,1,783799,UCLA Rapid,,0,1203,23882,0,0
2991,1,783800,UCLA Rapid,,0,1201,23882,0,0
2991,1,783801,UCLA Rapid,,0,1202,23882,0,0
2991,1,783802,UCLA Rapid,,0,1203,23882,0,0
2991,1,783803,UCLA Rapid,,0,1204,23882,0,0
2991,1,783804,UCLA Rapid,,0,1202,23882,0,0
2991,1,783805,UCLA Rapid,,0,1205,23882,0,0
2991,1,783806,UCLA Rapid,,0,1204,23882,0,0
2991,1,783807,UCLA Rapid,,0,1202,23882,0,0
2991,1,783808,UCLA Rapid,,0,1205,23882,0,0
2991,1,783809,UCLA Rapid,,0,1204,23882,0,0
2991,1,783810,UCLA Rapid,,0,1202,23882,0,0
2991,1,783811,UCLA Rapid,,0,1205,23882,0,0
2991,1,783812,UCLA Rapid,,0,1204,23882,0,0
2991,1,783813,UCLA Rapid,,0,1202,23882,0,0
2991,1,783814,UCLA Rapid,,0,1205,23882,0,0
2991,1,783815,UCLA Rapid,,0,1204,23882,0,0
2991,1,783816,UCLA Rapid,,0,1202,23882,0,0
2991,1,783790,UCLA Rapid,,0,1205,23882,0,0
2991,1,783791,UCLA Rapid,,0,1204,23882,0,0
2991,1,783779,UCLA Rapid,,0,1205,23882,0,0
2991,1,783780,UCLA Rapid,,0,1204,23882,0,0
2991,1,783781,UCLA Rapid,,0,1205,23882,0,0
2991,1,783782,UCLA Rapid,,0,1204,23882,0,0
2991,1,783783,UCLA Rapid,,0,1205,23882,0,0
2991,1,783819,Palms Rapid,,1,1201,23883,0,0
2991,1,784568,Palms Rapid,,1,9707,23883,0,0
2991,1,784573,Palms Rapid,,1,1201,23883,0,0
2991,1,784574,Palms Rapid,,1,9707,23883,0,0
2991,1,784575,Palms Rapid,,1,1201,23883,0,0
2991,1,784578,Palms Rapid,,1,9707,23883,0,0
2991,1,784579,Palms Rapid,,1,1201,23883,0,0
2991,1,784585,Palms Rapid,,1,9707,23883,0,0
2991,1,783837,Palms Rapid,,1,1201,23883,0,0
2991,1,783838,Palms Rapid,,1,9707,23883,0,0
2991,1,783840,Palms Rapid,,1,1201,23883,0,0
2991,1,783841,Palms Rapid,,1,1202,23883,0,0
2991,1,783842,Palms Rapid,,1,1203,23883,0,0
2991,1,783843,Palms Rapid,,1,1201,23883,0,0
2991,1,783844,Palms Rapid,,1,1202,23883,0,0
2991,1,783845,Palms Rapid,,1,1203,23883,0,0
2991,1,783846,Palms Rapid,,1,1201,23883,0,0
2991,1,783847,Palms Rapid,,1,1202,23883,0,0
2991,1,783848,Palms Rapid,,1,1203,23883,0,0
2991,1,783849,Palms Rapid,,1,1204,23883,0,0
2991,1,783850,Palms Rapid,,1,1202,23883,0,0
2991,1,783851,Palms Rapid,,1,1205,23883,0,0
2991,1,783852,Palms Rapid,,1,1204,23883,0,0
2991,1,783853,Palms Rapid,,1,1202,23883,0,0
2991,1,783854,Palms Rapid,,1,1205,23883,0,0
2991,1,783855,Palms Rapid,,1,1204,23883,0,0
2991,1,783856,Palms Rapid,,1,1202,23883,0,0
2991,1,783857,Palms Rapid,,1,1205,23883,0,0
2991,1,783858,Palms Rapid,,1,1204,23883,0,0
2991,1,783831,Palms Rapid,,1,1202,23883,0,0
2991,1,783832,Palms Rapid,,1,1205,23883,0,0
2991,1,783833,Palms Rapid,,1,1204,23883,0,0
2991,1,783826,Palms Rapid,,1,1205,23883,0,0
2991,1,783827,Palms Rapid,,1,1204,23883,0,0
2991,1,783828,Palms Rapid,,1,1205,23883,0,0
2991,1,783829,Palms Rapid,,1,1204,23883,0,0
2991,1,783830,Palms Rapid,,1,1205,23883,0,0
2991,1,783821,Palms Rapid,,1,1204,23883,0,0
2991,1,783818,Palms Rapid,,1,1205,23883,0,0
2992,1,783436,Brentwood,,0,1401,23884,0,0
2992,1,783437,Brentwood,,0,1402,23884,0,0
2992,1,783438,Brentwood,,0,1401,23884,0,0
2992,1,783439,Brentwood,,0,1403,23884,0,0
2992,1,783440,Brentwood,,0,1402,23884,0,0
2992,1,783441,Brentwood,,0,1401,23884,0,0
2992,1,783442,Brentwood,,0,1403,23884,0,0
2992,1,783443,Brentwood,,0,1402,23884,0,0
2992,1,783444,Brentwood,,0,1401,23884,0,0
2992,1,783445,Brentwood,,0,1403,23884,0,0
2992,1,783446,Brentwood,,0,1404,23884,0,0
2992,1,783447,Brentwood,,0,1402,23884,0,0
2992,1,783448,Brentwood,,0,1401,23884,0,0
2992,1,783449,Brentwood,,0,1403,23884,0,0
2992,1,783450,Brentwood,,0,1404,23884,0,0
2992,1,783451,Brentwood,,0,1402,23884,0,0
2992,1,783452,Brentwood,,0,1401,23884,0,0
2992,1,783453,Brentwood,,0,1403,23884,0,0
2992,1,783454,Brentwood,,0,1405,23884,0,0
2992,1,783455,Brentwood,,0,1404,23884,0,0
2992,1,783456,Brentwood,,0,1406,23884,0,0
2992,1,783457,Brentwood,,0,1407,23884,0,0
2992,1,783458,Brentwood,,0,1403,23884,0,0
2992,1,783459,Brentwood,,0,1405,23884,0,0
2992,1,783460,Brentwood,,0,1404,23884,0,0
2992,1,783461,Brentwood,,0,1406,23884,0,0
2992,1,783462,Brentwood,,0,1407,23884,0,0
2992,1,783463,Brentwood,,0,1403,23884,0,0
2992,1,783464,Brentwood,,0,1405,23884,0,0
2992,1,783465,Brentwood,,0,1404,23884,0,0
2992,1,783466,Brentwood,,0,1406,23884,0,0
2992,1,783467,Brentwood,,0,1407,23884,0,0
2992,1,783468,Brentwood,,0,1403,23884,0,0
2992,1,783469,Brentwood,,0,1405,23884,0,0
2992,1,783470,Brentwood,,0,1404,23884,0,0
2992,1,783471,Brentwood,,0,1406,23884,0,0
2992,1,783472,Brentwood,,0,1407,23884,0,0
2992,1,783473,Brentwood,,0,1403,23884,0,0
2992,1,783474,Brentwood,,0,1405,23884,0,0
2992,1,783475,Brentwood,,0,1406,23884,0,0
2992,1,783476,Brentwood,,0,1407,23884,0,0
2992,1,783479,Brentwood,,0,1405,23884,0,0
2992,1,783482,Playa Vista,,1,1401,23886,0,0
2992,1,783483,Playa Vista,,1,1402,23886,0,0
2992,1,783480,Playa Vista,,1,1401,23886,0,0
2992,1,783486,Playa Vista,,1,1403,23886,0,0
2992,1,783484,Playa Vista,,1,1402,23886,0,0
2992,1,783487,Playa Vista,,1,1401,23886,0,0
2992,1,783488,Playa Vista,,1,1403,23886,0,0
2992,1,783489,Playa Vista,,1,1402,23886,0,0
2992,1,783490,Playa Vista,,1,1401,23886,0,0
2992,1,783491,Playa Vista,,1,1403,23886,0,0
2992,1,783492,Playa Vista,,1,1404,23886,0,0
2992,1,783493,Playa Vista,,1,1402,23886,0,0
2992,1,783494,Playa Vista,,1,1401,23886,0,0
2992,1,783495,Playa Vista,,1,1403,23886,0,0
2992,1,783496,Playa Vista,,1,1404,23886,0,0
2992,1,783497,Playa Vista,,1,1402,23886,0,0
2992,1,783498,Playa Vista,,1,1401,23886,0,0
2992,1,783499,Playa Vista,,1,1403,23886,0,0
2992,1,783500,Playa Vista,,1,1405,23886,0,0
2992,1,783501,Playa Vista,,1,1404,23886,0,0
2992,1,783502,Playa Vista,,1,1406,23886,0,0
2992,1,783503,Playa Vista,,1,1407,23886,0,0
2992,1,783504,Playa Vista,,1,1403,23886,0,0
2992,1,783505,Playa Vista,,1,1405,23886,0,0
2992,1,783506,Playa Vista,,1,1404,23886,0,0
2992,1,783507,Playa Vista,,1,1406,23886,0,0
2992,1,783508,Playa Vista,,1,1407,23886,0,0
2992,1,783509,Playa Vista,,1,1403,23886,0,0
2992,1,783510,Playa Vista,,1,1405,23886,0,0
2992,1,783511,Playa Vista,,1,1404,23886,0,0
2992,1,783512,Playa Vista,,1,1406,23886,0,0
2992,1,783513,Playa Vista,,1,1407,23886,0,0
2992,1,783514,Playa Vista,,1,1403,23886,0,0
2992,1,783515,Playa Vista,,1,1405,23886,0,0
2992,1,783516,Playa Vista,,1,1404,23886,0,0
2992,1,783517,Playa Vista,,1,1406,23886,0,0
2992,1,783518,Playa Vista,,1,1407,23886,0,0
2992,1,783519,Playa Vista,,1,1403,23886,0,0
2992,1,783520,Playa Vista,,1,1405,23886,0,0
2992,1,783521,Playa Vista,,1,1406,23886,0,0
2992,1,783522,Playa Vista,,1,1407,23886,0,0
2992,1,783485,Playa Vista,,1,1405,23886,0,0
2995,1,778956,UCLA,,0,1801,23893,0,0
2995,1,781835,UCLA,,0,1701,23893,0,0
2995,1,778954,UCLA,,0,1702,23893,0,0
2995,1,781837,UCLA,,0,1801,23893,0,0
2995,1,781830,UCLA,,0,1701,23893,0,0
2995,1,781839,UCLA,,0,1702,23893,0,0
2995,1,781840,UCLA,,0,1801,23893,0,0
2995,1,781841,UCLA,,0,1701,23893,0,0
2995,1,781842,UCLA,,0,1702,23893,0,0
2995,1,781937,UCLA,,0,9108,23893,0,0
2995,1,781938,UCLA,,0,1703,23893,0,0
2995,1,781939,UCLA,,0,1705,23893,0,0
2995,1,781940,UCLA,,0,1702,23893,0,0
2995,1,781941,UCLA,,0,1704,23893,0,0
2995,1,781942,UCLA,,0,1703,23893,0,0
2995,1,781943,UCLA,,0,1705,23893,0,0
2995,1,781944,UCLA,,0,1702,23893,0,0
2995,1,781945,UCLA,,0,1704,23893,0,0
2995,1,781946,UCLA,,0,1703,23893,0,0
2995,1,781947,UCLA,,0,1705,23893,0,0
2995,1,781948,UCLA,,0,1702,23893,0,0
2995,1,781949,UCLA,,0,1704,23893,0,0
2995,1,781950,UCLA,,0,1706,23893,0,0
2995,1,781951,UCLA,,0,1705,23893,0,0
2995,1,781936,UCLA,,0,1702,23893,0,0
2995,1,778938,UCLA,,0,1706,23893,0,0
2995,1,778937,UCLA,,0,1705,23893,0,0
2995,1,781851,Culver City Station,,1,1801,23897,0,0
2995,1,781852,Culver City Station,,1,1701,23897,0,0
2995,1,781853,Culver City Station,,1,1702,23897,0,0
2995,1,781854,Culver City Station,,1,1801,23897,0,0
2995,1,781855,Culver City Station,,1,1701,23897,0,0
2995,1,781856,Culver City Station,,1,1702,23897,0,0
2995,1,781952,Culver City Station,,1,9108,23897,0,0
2995,1,781953,Culver City Station,,1,1703,23897,0,0
2995,1,781954,Culver City Station,,1,1705,23897,0,0
2995,1,781955,Culver City Station,,1,1702,23897,0,0
2995,1,781956,Culver City Station,,1,1704,23897,0,0
2995,1,781957,Culver City Station,,1,1703,23897,0,0
2995,1,781958,Culver City Station,,1,1705,23897,0,0
2995,1,781959,Culver City Station,,1,1702,23897,0,0
2995,1,781960,Culver City Station,,1,1704,23897,0,0
2995,1,781961,Culver City Station,,1,1703,23897,0,0
2995,1,781962,Culver City Station,,1,1705,23897,0,0
2995,1,781963,Culver City Station,,1,1702,23897,0,0
2995,1,781964,Culver City Station,,1,1704,23897,0,0
2995,1,781965,Culver City Station,,1,1703,23897,0,0
2995,1,781966,Culver City Station,,1,1705,23897,0,0
2995,1,781967,Culver City Station,,1,1702,23897,0,0
2995,1,781968,Culver City Station,,1,1704,23897,0,0
2995,1,781969,Culver City Station,,1,1706,23897,0,0
2995,1,781874,Culver City Station,,1,1705,23897,0,0
2995,1,781875,Culver City Station,,1,9109,23897,0,0
2995,1,781876,Culver City Station,,1,1706,23897,0,0
2996,1,784439,UCLA,,0,1802,23901,0,0
2996,1,784440,UCLA,,0,1805,23901,0,0
2996,1,784441,UCLA,,0,1803,23901,0,0
2996,1,784443,UCLA,,0,1804,23901,0,0
2996,1,784444,UCLA,,0,1802,23901,0,0
2996,1,784445,UCLA,,0,1703,23901,0,0
2996,1,784411,UCLA,,0,1805,23901,0,0
2996,1,784407,UCLA,,0,1803,23901,0,0
2996,1,784406,UCLA,,0,1804,23901,0,0
2996,1,784405,UCLA,,0,1802,23901,0,0
2996,1,784404,UCLA,,0,1801,23901,0,0
2996,1,784403,UCLA,,0,1805,23901,0,0
2996,1,784402,UCLA,,0,1803,23901,0,0
2996,1,784401,UCLA,,0,1804,23901,0,0
2996,1,784400,UCLA,,0,1806,23901,0,0
2996,1,784399,UCLA,,0,1801,23901,0,0
2996,1,784398,UCLA,,0,1805,23901,0,0
2996,1,784397,UCLA,,0,1803,23901,0,0
2996,1,784396,UCLA,,0,1804,23901,0,0
2996,1,784395,UCLA,,0,1806,23901,0,0
2996,1,784394,UCLA,,0,1801,23901,0,0
2996,1,784393,UCLA,,0,1805,23901,0,0
2996,1,784392,UCLA,,0,1803,23901,0,0
2996,1,784391,UCLA,,0,1804,23901,0,0
2996,1,784410,UCLA,,0,1806,23901,0,0
2996,1,784409,UCLA,,0,1801,23901,0,0
2996,1,784408,UCLA,,0,1805,23901,0,0
2996,1,784446,Marina del Rey,,1,1804,23909,0,0
2996,1,784447,Marina del Rey,,1,1802,23909,0,0
2996,1,784448,Marina del Rey,,1,1805,23909,0,0
2996,1,784451,Marina del Rey,,1,1803,23909,0,0
2996,1,784450,Marina del Rey,,1,1804,23909,0,0
2996,1,784433,Marina del Rey,,1,1802,23909,0,0
2996,1,784432,Marina del Rey,,1,1801,23909,0,0
2996,1,784431,Marina del Rey,,1,1805,23909,0,0
2996,1,784430,Marina del Rey,,1,1803,23909,0,0
2996,1,784429,Marina del Rey,,1,1804,23909,0,0
2996,1,784428,Marina del Rey,,1,1806,23909,0,0
2996,1,784427,Marina del Rey,,1,1801,23909,0,0
2996,1,784426,Marina del Rey,,1,1805,23909,0,0
2996,1,784425,Marina del Rey,,1,1803,23909,0,0
2996,1,784424,Marina del Rey,,1,1804,23909,0,0
2996,1,784423,Marina del Rey,,1,1806,23909,0,0
2996,1,784422,Marina del Rey,,1,1801,23909,0,0
2996,1,784421,Marina del Rey,,1,1805,23909,0,0
2996,1,784420,Marina del Rey,,1,1803,23909,0,0
2996,1,784419,Marina del Rey,,1,1804,23909,0,0
2996,1,784418,Marina del Rey,,1,1806,23909,0,0
2996,1,784417,Marina del Rey,,1,1801,23909,0,0
2996,1,784416,Marina del Rey,,1,1805,23909,0,0
2996,1,784415,Marina del Rey,,1,1803,23906,0,0
2996,1,784438,Marina del Rey,,1,1804,23906,0,0
2999,1,779803,↷ 41 Clockwise,,0,4101,23920,0,0
2999,1,779824,↷ 41 Clockwise,,0,4101,23920,0,0
2999,1,779823,↷ 41 Clockwise,,0,4101,23920,0,0
2999,1,779822,↷ 41 Clockwise,,0,4101,23920,0,0
2999,1,779821,↷ 41 Clockwise,,0,4101,23920,0,0
2999,1,779802,↷ 41 Clockwise,,0,4101,23920,0,0
2999,1,779820,↷ 41 Clockwise,,0,4101,23920,0,0
2999,1,779819,↷ 41 Clockwise,,0,4101,23920,0,0
2999,1,779818,↷ 41 Clockwise,,0,4102,23920,0,0
2999,1,779817,↷ 41 Clockwise,,0,4102,23920,0,0
2999,1,779816,↷ 41 Clockwise,,0,4102,23920,0,0
2999,1,779815,↷ 41 Clockwise,,0,4102,23920,0,0
2999,1,779814,↷ 41 Clockwise,,0,4102,23920,0,0
2999,1,779813,↷ 41 Clockwise,,0,4102,23920,0,0
2999,1,779812,↷ 41 Clockwise,,0,4102,23920,0,0
2999,1,779811,↷ 41 Clockwise,,0,4102,23920,0,0
2999,1,779810,↷ 41 Clockwise,,0,4102,23920,0,0
2999,1,779809,↷ 41 Clockwise,,0,4102,23920,0,0
2999,1,779808,↷ 41 Clockwise,,0,4102,23920,0,0
2999,1,779807,↷ 41 Clockwise,,0,4102,23920,0,0
2999,1,779806,↷ 41 Clockwise,,0,4102,23920,0,0
2999,1,779805,↷ 41 Clockwise,,0,4102,23920,0,0
2999,1,779804,↷ 41 Clockwise,,0,4102,23920,0,0
2981,2,776486,UCLA,,0,9101,23841,0,0
2981,2,776485,UCLA,,0,9103,23841,0,0
2981,2,776426,UCLA,,0,9102,23841,0,0
2981,2,776484,UCLA,,0,9104,23841,0,0
2981,2,776483,UCLA,,0,9101,23841,0,0
2981,2,776482,UCLA,,0,9103,23841,0,0
2981,2,776481,UCLA,,0,9105,23841,0,0
2981,2,776480,UCLA,,0,9102,23841,0,0
2981,2,776479,UCLA,,0,9106,23841,0,0
2981,2,776425,UCLA,,0,9104,23841,0,0
2981,2,776478,UCLA,,0,9107,23841,0,0
2981,2,776477,UCLA,,0,9101,23841,0,0
2981,2,776476,UCLA,,0,9103,23841,0,0
2981,2,776475,UCLA,,0,9105,23841,0,0
2981,2,776474,UCLA,,0,9108,23841,0,0
2981,2,776473,UCLA,,0,9109,23841,0,0
2981,2,776472,UCLA,,0,9102,23841,0,0
2981,2,776471,UCLA,,0,9106,23841,0,0
2981,2,776470,UCLA,,0,9104,23841,0,0
2981,2,776469,UCLA,,0,9107,23841,0,0
2981,2,776468,UCLA,,0,9101,23841,0,0
2981,2,776467,UCLA,,0,9103,23841,0,0
2981,2,776466,UCLA,,0,9105,23841,0,0
2981,2,776465,UCLA,,0,9108,23841,0,0
2981,2,776464,UCLA,,0,9110,23841,0,0
2981,2,776463,UCLA,,0,9109,23841,0,0
2981,2,776462,UCLA,,0,9102,23841,0,0
2981,2,776461,UCLA,,0,9106,23841,0,0
2981,2,776460,UCLA,,0,9104,23841,0,0
2981,2,776459,UCLA,,0,9107,23841,0,0
2981,2,776458,UCLA,,0,9101,23841,0,0
2981,2,776457,UCLA,,0,9103,23841,0,0
2981,2,776456,UCLA,,0,9105,23841,0,0
2981,2,776455,UCLA,,0,9108,23841,0,0
2981,2,776454,UCLA,,0,9110,23841,0,0
2981,2,776453,UCLA,,0,9109,23841,0,0
2981,2,776452,UCLA,,0,9102,23841,0,0
2981,2,776451,UCLA,,0,9106,23841,0,0
2981,2,776450,UCLA,,0,9104,23841,0,0
2981,2,776449,UCLA,,0,9107,23841,0,0
2981,2,776448,UCLA,,0,9101,23841,0,0
2981,2,776447,UCLA,,0,9103,23841,0,0
2981,2,776446,UCLA,,0,9105,23841,0,0
2981,2,776445,UCLA,,0,9108,23841,0,0
2981,2,776444,UCLA,,0,9110,23841,0,0
2981,2,776442,UCLA,,0,9102,23841,0,0
2981,2,776441,UCLA,,0,9104,23841,0,0
2981,2,776439,UCLA,,0,9107,23841,0,0
2981,2,776438,UCLA,,0,9804,23841,0,0
2981,2,776437,UCLA,,0,9105,23841,0,0
2981,2,776435,UCLA,,0,9703,23841,0,0
2981,2,776434,UCLA,,0,9801,23841,0,0
2981,2,776433,UCLA,,0,9104,23841,0,0
2981,2,776432,UCLA,,0,9107,23841,0,0
2981,2,776431,UCLA,,0,9804,23841,0,0
2981,2,776427,UCLA,,0,9105,23841,0,0
2981,2,776430,UCLA,,0,9703,23841,0,0
2981,2,781615,UCLA,,0,9801,23841,0,0
2981,2,781616,UCLA,,0,9104,23841,0,0
2981,2,776428,UCLA,,0,9107,23841,0,0
2981,2,776548,Venice,,1,9102,23967,0,0
2981,2,776547,Venice,,1,9104,23968,0,0
2981,2,776546,Venice,,1,9101,23967,0,0
2981,2,776545,Venice,,1,9103,23967,0,0
2981,2,776544,Venice,,1,9105,23967,0,0
2981,2,776543,Venice,,1,9102,23967,0,0
2981,2,776542,Venice,,1,9106,23967,0,0
2981,2,776541,Venice,,1,9104,23967,0,0
2981,2,776540,Venice,,1,9107,23967,0,0
2981,2,776539,Venice,,1,9101,23846,0,0
2981,2,776538,Venice,,1,9103,23846,0,0
2981,2,776537,Venice,,1,9105,23846,0,0
2981,2,776536,Venice,,1,9108,23846,0,0
2981,2,776535,Venice,,1,9102,23846,0,0
2981,2,776534,Venice,,1,9106,23846,0,0
2981,2,776533,Venice,,1,9104,23846,0,0
2981,2,776532,Venice,,1,9107,23846,0,0
2981,2,776531,Venice,,1,9101,23846,0,0
2981,2,776530,Venice,,1,9103,23846,0,0
2981,2,776529,Venice,,1,9105,23846,0,0
